_Imputation_,ID,CONFIDENCE1,CONFIDENCE2,CONFIDENCE3,CONFIDENCE4,CONFIDENCE5,CONFIDENCE6,CONFIDENCE7,CONFIDENCE8,GENDER,logC1,logC2,logC3,logC4,logC5,logC6,logC7,logC8
1,50,50,50,50,50,50,30,50,,0,3.9124150854,3.9124150854,3.9124150854,3.9124150854,3.9124150854,3.4016667551,3.9124150854,1.6765599198
1,62,50,33,55,45,45,50,10,33,0,3.9124150854,3.496953095,4.0077283641,3.8070592365,3.8070592365,3.9124150854,2.3036833907,3.496953095
1,101,50,0,5,60,30,,5,,0,3.9124150854,-4.615120517,1.6115190786,4.0947509837,3.4016667551,-0.077199306,1.6115190786,-0.873128073
1,108,50,,30,50,50,,25,30,0,3.9124150854,4.323201601,3.4016667551,3.9124150854,3.9124150854,3.357030606,3.2194020022,3.4016667551
1,130,50,0,0,50,0,,0,0,1,3.9124150854,-4.615120517,-4.615120517,3.9124150854,-4.615120517,-2.102877469,-4.615120517,-4.615120517
1,229,50,20,45,20,20,10,35,,0,3.9124150854,2.9963493671,3.8070592365,2.9963493671,2.9963493671,2.3036833907,3.5557808682,-0.078974508
1,245,50,50,0,10,0,5,0,,0,3.9124150854,3.9124150854,-4.615120517,2.3036833907,-4.615120517,1.6115190786,-4.615120517,-1.340424413
1,280,50,95,50,,,,,,0,3.9124150854,4.5556297404,3.9124150854,0.7052580102,6.6402890228,6.2466888362,-0.501455216,0.8051800449
1,308,50,40,30,,,30,,,1,3.9124150854,3.6892892062,3.4016667551,4.7466955422,3.5162624214,3.4016667551,4.5324240181,5.9403226063
1,319,50,20,60,,,100,60,,0,3.9124150854,2.9963493671,4.0947509837,3.1110268769,2.6196225779,4.6151205168,4.0947509837,1.0591516522
1,323,50,0,30,80,,,,,1,3.9124150854,-4.615120517,3.4016667551,4.3826216957,4.514065473,0.4847117915,2.1755976277,0.1077627542
1,324,50,40,80,50,40,90,80,50,0,3.9124150854,3.6892892062,4.3826216957,3.9124150854,3.6892892062,4.5008192615,4.3826216957,3.9124150854
1,337,50,,,,,,,,0,3.9124150854,0.2969526463,-0.429809915,4.0519495759,0.4922813753,2.266887447,2.16828105,1.4484211777
1,342,50,50,40,,60,60,70,25,0,3.9124150854,3.9124150854,3.6892892062,7.7995955907,4.0947509837,4.0947509837,4.2489559654,3.2194020022
1,346,50,50,,15,75,50,50,80,0,3.9124150854,3.9124150854,6.070634969,2.7088250946,4.3180008026,3.9124150854,3.9124150854,4.3826216957
1,354,50,25,,,,,,,0,3.9124150854,3.2194020022,0.6607918451,4.1175322732,2.6999924831,-0.463089893,3.5414543306,-0.348919605
1,355,50,10,,,,36,,,0,3.9124150854,2.3036833907,1.7940675679,3.1259792858,8.3307450337,3.5839461976,2.2149916176,-0.447287622
1,364,50,10,,,,,,,0,3.9124150854,2.3036833907,4.8164389742,3.6450253855,3.7428732046,0.4038222831,1.7275107427,2.4887211072
1,382,50,65,60,60,65,40,60,60,1,3.9124150854,4.174814529,4.0947509837,4.0947509837,4.174814529,3.6892892062,4.0947509837,4.0947509837
1,393,50,25,40,1,0,40,40,0,0,3.9124150854,3.2194020022,3.6892892062,0.0099503309,-4.615120517,3.6892892062,3.6892892062,-4.615120517
1,401,50,60,50,,,,,,0,3.9124150854,4.0947509837,3.9124150854,0.303378219,1.2402370419,0.5240366163,4.9728553859,1.0123857366
1,441,50,35,50,20,15,35,35,35,1,3.9124150854,3.5557808682,3.9124150854,2.9963493671,2.7088250946,3.5557808682,3.5557808682,3.5557808682
1,460,50,50,50,50,50,50,50,60,0,3.9124150854,3.9124150854,3.9124150854,3.9124150854,3.9124150854,3.9124150854,3.9124150854,4.0947509837
1,481,50,40,60,1,0,50,30,,0,3.9124150854,3.6892892062,4.0947509837,0.0099503309,-4.615120517,3.9124150854,3.4016667551,3.7154566661
1,492,50,50,50,,0,10,50,50,0,3.9124150854,3.9124150854,3.9124150854,2.8419286774,-4.615120517,2.3036833907,3.9124150854,3.9124150854
1,493,50,50,50,80,50,50,40,50,1,3.9124150854,3.9124150854,3.9124150854,4.3826216957,3.9124150854,3.9124150854,3.6892892062,3.9124150854
1,500,50,,,,,,,,0,3.9124150854,-1.172774156,1.7254984678,0.8388793295,-2.361947878,0.2807849332,0.4371146384,-0.251929976
1,525,50,50,,,,,,,0,3.9124150854,3.9124150854,3.840636931,8.2117927364,7.6402334508,5.5050405165,5.5617865226,7.7953035902
1,529,50,40,30,,,,,,1,3.9124150854,3.6892892062,3.4016667551,-2.600107709,-2.412257025,4.7139073175,4.4010171476,3.4846597889
1,549,50,90,30,75,75,50,,,0,3.9124150854,4.5008192615,3.4016667551,4.3180008026,4.3180008026,3.9124150854,3.8384056066,5.1287465914
1,568,50,40,10,5,70,60,23,,1,3.9124150854,3.6892892062,2.3036833907,1.6115190786,4.2489559654,4.0947509837,3.1360514742,4.2828029612
1,605,50,50,,,,50,60,,0,3.9124150854,3.9124150854,3.3861679148,1.2737954641,2.3019577788,3.9124150854,4.0947509837,1.4717285162
1,654,50,60,,,,40,30,,0,3.9124150854,4.0947509837,2.0836295567,4.9428659878,0.520436764,3.6892892062,3.4016667551,1.6303299584
1,665,50,,,,,50,25,,0,3.9124150854,5.3493888246,4.4304328096,3.3095025157,1.9695370021,3.9124150854,3.2194020022,8.0555459869
1,681,50,50,50,50,20,,30,60,0,3.9124150854,3.9124150854,3.9124150854,3.9124150854,2.9963493671,3.6112797114,3.4016667551,4.0947509837
1,688,50,50,100,50,10,,50,,0,3.9124150854,3.9124150854,4.6151205168,3.9124150854,2.3036833907,3.0952537395,3.9124150854,2.0163854628
1,708,50,25,20,,0,,,0,0,3.9124150854,3.2194020022,2.9963493671,-0.518332384,-4.615120517,1.926943526,2.9835925289,-4.615120517
1,733,50,15,20,50,35,50,40,30,0,3.9124150854,2.7088250946,2.9963493671,3.9124150854,3.5557808682,3.9124150854,3.6892892062,3.4016667551
1,737,50,40,40,50,50,20,40,10,0,3.9124150854,3.6892892062,3.6892892062,3.9124150854,3.9124150854,2.9963493671,3.6892892062,2.3036833907
1,742,50,,,,,50,,,1,3.9124150854,5.3890026918,4.0887166624,5.2877403948,1.4737168183,3.9124150854,2.4880256491,4.2548744842
1,744,50,70,50,60,50,50,50,,1,3.9124150854,4.2489559654,3.9124150854,4.0947509837,3.9124150854,3.9124150854,3.9124150854,5.9461885612
1,748,50,,,,,,,,0,3.9124150854,0.3235777807,5.3146005297,1.2118907834,3.6109807242,-0.889999131,1.5985715829,-3.398403698
1,750,50,85,50,75,75,,50,,0,3.9124150854,4.4433862804,3.9124150854,4.3180008026,4.3180008026,3.1919369066,3.9124150854,4.2895176319
1,765,50,,80,65,80,75,80,,1,3.9124150854,2.8203816425,4.3826216957,4.174814529,4.3826216957,4.3180008026,4.3826216957,4.5818450002
1,788,50,50,,,,,,,1,3.9124150854,3.9124150854,0.7831084338,8.5464951395,7.9106381147,5.979845468,4.3530868351,3.9760957021
1,815,50,40,50,50,60,60,60,,1,3.9124150854,3.6892892062,3.9124150854,3.9124150854,4.0947509837,4.0947509837,4.0947509837,2.6689026212
1,830,50,65,25,,,,75,,1,3.9124150854,4.174814529,3.2194020022,4.3635046616,2.3305355598,2.7073120554,4.3180008026,4.5998590584
1,835,50,,40,60,30,10,40,60,0,3.9124150854,5.255795719,3.6892892062,4.0947509837,3.4016667551,2.3036833907,3.6892892062,4.0947509837
1,839,50,50,50,25,10,25,10,20,0,3.9124150854,3.9124150854,3.9124150854,3.2194020022,2.3036833907,3.2194020022,2.3036833907,2.9963493671
1,850,50,50,,,50,75,,,0,3.9124150854,3.9124150854,1.3480685882,4.7283893942,3.9124150854,4.3180008026,2.7781825753,-0.571569547
1,851,50,50,50,50,50,50,50,50,0,3.9124150854,3.9124150854,3.9124150854,3.9124150854,3.9124150854,3.9124150854,3.9124150854,3.9124150854
1,855,50,,50,,,,,,0,3.9124150854,0.2836235701,3.9124150854,2.8098794298,5.3730008985,1.543174806,3.3904347196,0.7787368951
1,856,50,,,,,0,,,0,3.9124150854,-5.475598053,-0.734065174,1.3972235155,-0.24396895,-4.615120517,-5.202592048,-5.742650674
1,897,50,,,,50,25,,,0,3.9124150854,1.3915647861,5.0869524068,3.7912789438,3.9124150854,3.2194020022,3.0206284364,5.6354299369
1,923,50,75,50,50,70,75,40,75,1,3.9124150854,4.3180008026,3.9124150854,3.9124150854,4.2489559654,4.3180008026,3.6892892062,4.3180008026
1,936,50,80,20,,,50,,,1,3.9124150854,4.3826216957,2.9963493671,6.5559345148,2.4512059654,3.9124150854,5.1431539609,6.5275853993
1,944,50,50,50,50,50,,,,1,3.9124150854,3.9124150854,3.9124150854,3.9124150854,3.9124150854,4.3271720901,3.673920703,6.280353034
1,962,50,50,,,,70,80,,0,3.9124150854,3.9124150854,3.2475925248,-0.043556469,2.2904150804,4.2489559654,4.3826216957,4.7486373502
1,1038,50,75,75,90,75,90,99,50,0,3.9124150854,4.3180008026,4.3180008026,4.5008192615,4.3180008026,4.5008192615,4.6001576442,3.9124150854
1,1057,50,,,,,,,,0,3.9124150854,4.4678772273,1.6742595826,4.0709232832,2.4421613836,1.5963454311,1.7338350016,0.9983859365
1,1061,50,65,50,50,,,,,1,3.9124150854,4.174814529,3.9124150854,3.9124150854,3.388756014,2.7572716303,3.6029974068,5.3867202931
1,1173,50,50,,,,50,40,,1,3.9124150854,3.9124150854,3.4766455592,1.5087820484,5.5102416501,3.9124150854,3.6892892062,0.9552024414
1,1198,50,25,95,50,100,90,25,,0,3.9124150854,3.2194020022,4.5556297404,3.9124150854,4.6151205168,4.5008192615,3.2194020022,1.7841291181
1,1204,50,,,50,40,,,,1,3.9124150854,4.5853849994,5.9087073037,3.9124150854,3.6892892062,7.3693027531,6.7494109057,6.6884010306
1,1289,50,0,76,,,,,,1,3.9124150854,-4.615120517,4.3312595176,3.4531788582,6.090627997,1.4219967867,6.5649161413,6.2844845716
1,1516,50,40,50,50,50,50,75,25,1,3.9124150854,3.6892892062,3.9124150854,3.9124150854,3.9124150854,3.9124150854,4.3180008026,3.2194020022
1,1528,50,20,0,50,25,50,0,40,0,3.9124150854,2.9963493671,-4.615120517,3.9124150854,3.2194020022,3.9124150854,-4.615120517,3.6892892062
1,1594,50,50,50,50,60,,,,1,3.9124150854,3.9124150854,3.9124150854,3.9124150854,4.0947509837,4.9004655208,6.0940901631,5.024573984
1,1726,50,50,,,,,50,,1,3.9124150854,3.9124150854,4.3441833585,6.4524411228,1.1464655414,-0.052804467,3.9124150854,4.2503750245
1,1810,50,20,50,50,25,65,65,10,1,3.9124150854,2.9963493671,3.9124150854,3.9124150854,3.2194020022,4.174814529,4.174814529,2.3036833907
1,77,55,51,,22,,,11,22,1,4.0077283641,3.9322177127,5.9642329358,3.0916176619,6.8447643991,4.3043789352,2.398904864,3.0916176619
1,228,55,35,45,35,33,40,40,25,0,4.0077283641,3.5557808682,3.8070592365,3.5557808682,3.496953095,3.6892892062,3.6892892062,3.2194020022
1,792,55,55,55,,58,,,,1,4.0077283641,4.0077283641,4.0077283641,7.0393032878,4.0608438925,3.1314316661,7.6101471743,4.1444640498
1,53,60,70,75,80,20,40,20,25,1,4.0947509837,4.2489559654,4.3180008026,4.3826216957,2.9963493671,3.6892892062,2.9963493671,3.2194020022
1,192,60,65,65,60,20,75,70,,0,4.0947509837,4.174814529,4.174814529,4.0947509837,2.9963493671,4.3180008026,4.2489559654,0.8872038376
1,207,60,60,,,,,,,0,4.0947509837,4.0947509837,3.2903219736,5.5052817011,3.9606074311,1.5148484858,3.8424827751,4.4207883155
1,268,60,70,65,70,75,65,50,40,1,4.0947509837,4.2489559654,4.174814529,4.2489559654,4.3180008026,4.174814529,3.9124150854,3.6892892062
1,361,60,85,90,,,,,,1,4.0947509837,4.4433862804,4.5008192615,3.8222095716,3.9871369944,3.8575632632,3.8177050501,3.063766062
1,395,60,15,50,50,50,20,20,,0,4.0947509837,2.7088250946,3.9124150854,3.9124150854,3.9124150854,2.9963493671,2.9963493671,3.4578535732
1,397,60,,,,,,,,0,4.0947509837,0.5069877237,0.4257789693,0.9916777492,-5.237304649,1.2298255354,-2.034552231,1.4695214918
1,430,60,35,,,,,,,1,4.0947509837,3.5557808682,5.9323094837,1.4326709928,0.6616788643,4.976143988,3.0466672733,2.9340192694
1,442,60,,,,,70,60,,0,4.0947509837,2.4312165556,0.5683158815,2.394282888,2.9029465031,4.2489559654,4.0947509837,2.3835245939
1,539,60,50,60,45,60,50,40,40,0,4.0947509837,3.9124150854,4.0947509837,3.8070592365,4.0947509837,3.9124150854,3.6892892062,3.6892892062
1,668,60,14,70,60,,60,60,70,0,4.0947509837,2.6398780108,4.2489559654,4.0947509837,4.1808848787,4.0947509837,4.0947509837,4.2489559654
1,700,60,10,,,,,,,1,4.0947509837,2.3036833907,4.3852648097,4.5908933114,3.704375407,2.3630152983,3.3856287202,3.660484383
1,762,60,56,,,,,,,0,4.0947509837,4.0257484374,1.9438619245,4.1913484964,4.8097855454,4.0140712539,2.7175045811,3.4993460894
1,770,60,50,60,35,30,30,60,30,0,4.0947509837,3.9124150854,4.0947509837,3.5557808682,3.4016667551,3.4016667551,4.0947509837,3.4016667551
1,860,60,,,,,,,,0,4.0947509837,2.4071503201,5.5160599216,5.452404328,10.011913583,3.0251538687,5.6954129411,5.4329673583
1,978,60,,,10,0,45,20,60,0,4.0947509837,2.9592964958,1.822886919,2.3036833907,-4.615120517,3.8070592365,2.9963493671,4.0947509837
1,1034,60,50,70,70,80,0,30,50,1,4.0947509837,3.9124150854,4.2489559654,4.2489559654,4.3826216957,-4.615120517,3.4016667551,3.9124150854
1,1099,60,60,50,65,80,60,75,70,1,4.0947509837,4.0947509837,3.9124150854,4.174814529,4.3826216957,4.0947509837,4.3180008026,4.2489559654
1,1224,60,10,,,,5,50,,1,4.0947509837,2.3036833907,3.7565641371,5.9335566289,3.0675600096,1.6115190786,3.9124150854,2.4136527797
1,1497,60,75,75,,,75,,,1,4.0947509837,4.3180008026,4.3180008026,0.7790263041,-0.932378955,4.3180008026,1.8784352224,3.5902526041
1,1667,60,,,,,,,,0,4.0947509837,4.5425797611,1.0576131342,5.4605118132,-0.156503778,3.0518822691,0.8339302855,3.006348502
1,12,65,50,50,50,30,5,,,0,4.174814529,3.9124150854,3.9124150854,3.9124150854,3.4016667551,1.6115190786,0.0136362221,0.7012641875
1,79,65,65,70,50,50,70,75,35,0,4.174814529,4.174814529,4.2489559654,3.9124150854,3.9124150854,4.2489559654,4.3180008026,3.5557808682
1,118,65,45,,,,,,,1,4.174814529,3.8070592365,5.4138951761,3.001346973,5.8734827714,3.8789362526,4.3145287793,2.9758313626
1,241,65,65,65,65,75,66,65,,1,4.174814529,4.174814529,4.174814529,4.174814529,4.3180008026,4.1900875488,4.174814529,5.6965565428
1,271,65,85,,,,65,,,0,4.174814529,4.4433862804,5.6203138509,5.6093216485,5.7223440591,4.174814529,6.3008800064,6.0569788373
1,335,65,50,50,25,50,,,,0,4.174814529,3.9124150854,3.9124150854,3.2194020022,3.9124150854,4.840404155,4.4017111272,3.8707835671
1,523,65,85,,,,,,,0,4.174814529,4.4433862804,1.8488311259,0.0126378921,1.5212379499,3.2328486709,3.3974086709,0.9367596027
1,617,65,50,60,60,60,40,50,25,1,4.174814529,3.9124150854,4.0947509837,4.0947509837,4.0947509837,3.6892892062,3.9124150854,3.2194020022
1,693,65,,,,,,,,0,4.174814529,4.164056524,6.2641325347,2.4825738121,2.7125842797,5.1534778746,1.958690266,2.4263238939
1,1080,65,50,65,50,40,70,,40,1,4.174814529,3.9124150854,4.174814529,3.9124150854,3.6892892062,4.2489559654,1.8136154915,3.6892892062
1,871,67,60,65,75,75,65,50,50,0,4.2051315046,4.0947509837,4.174814529,4.3180008026,4.3180008026,4.174814529,3.9124150854,3.9124150854
1,20,70,,,,,80,75,,0,4.2489559654,1.7877817756,7.5200286889,1.9643792487,5.1889069419,4.3826216957,4.3180008026,2.7994268081
1,114,70,,,,,65,65,,1,4.2489559654,3.8853728811,1.6538703471,3.2717090569,-0.065528822,4.174814529,4.174814529,7.4684635669
1,239,70,25,,,,,,,0,4.2489559654,3.2194020022,3.1913131717,1.439476964,1.658813206,2.1351384744,-0.376680616,0.1456343574
1,360,70,65,60,40,30,70,70,50,0,4.2489559654,4.174814529,4.0947509837,3.6892892062,3.4016667551,4.2489559654,4.2489559654,3.9124150854
1,404,70,40,50,50,75,50,60,30,1,4.2489559654,3.6892892062,3.9124150854,3.9124150854,4.3180008026,3.9124150854,4.0947509837,3.4016667551
1,410,70,65,70,85,50,75,,60,1,4.2489559654,4.174814529,4.2489559654,4.4433862804,3.9124150854,4.3180008026,4.2914650313,4.0947509837
1,487,70,25,25,75,,,,,1,4.2489559654,3.2194020022,3.2194020022,4.3180008026,2.5149065983,4.9143679311,4.6492627109,6.0565201693
1,638,70,60,70,70,,,70,,1,4.2489559654,4.0947509837,4.2489559654,4.2489559654,6.6594541097,3.2899804537,4.2489559654,0.822865696
1,661,70,75,50,,50,50,50,,0,4.2489559654,4.3180008026,3.9124150854,5.7615073557,3.9124150854,3.9124150854,3.9124150854,3.9809365567
1,724,70,100,100,100,100,100,100,,0,4.2489559654,4.6151205168,4.6151205168,4.6151205168,4.6151205168,4.6151205168,4.6151205168,5.4717346794
1,740,70,70,,,,,,,0,4.2489559654,4.2489559654,5.9017695849,5.077076708,4.0380793387,3.1739053332,2.1698370298,3.3027656467
1,814,70,,,,,,50,,0,4.2489559654,4.9489238499,0.4754263799,4.8224515372,3.7504529499,4.2849119828,3.9124150854,2.425629602
1,819,70,40,76,80,40,66,,,1,4.2489559654,3.6892892062,4.3312595176,4.3826216957,3.6892892062,4.1900875488,5.514079767,6.9510649999
1,882,70,100,100,100,100,100,,50,1,4.2489559654,4.6151205168,4.6151205168,4.6151205168,4.6151205168,4.6151205168,3.4319263334,3.9124150854
1,1108,70,50,,,,80,,,1,4.2489559654,3.9124150854,5.0062282326,5.8686760921,9.0535338333,4.3826216957,6.7316313003,2.1044844415
1,1292,70,70,,,,,,,1,4.2489559654,4.2489559654,-0.20509558,3.8914332498,-1.358201038,2.2784611821,1.9143791601,3.2338821846
1,1377,70,70,75,50,50,50,70,55,1,4.2489559654,4.2489559654,4.3180008026,3.9124150854,3.9124150854,3.9124150854,4.2489559654,4.0077283641
1,1781,70,,,,,,,,1,4.2489559654,5.2946095308,-0.315703421,4.877906735,0.2487870642,5.0266625239,3.8206666265,5.9100447252
1,78,75,50,50,35,75,60,65,60,0,4.3180008026,3.9124150854,3.9124150854,3.5557808682,4.3180008026,4.0947509837,4.174814529,4.0947509837
1,80,75,82,65,75,85,85,50,50,0,4.3180008026,4.4073608899,4.174814529,4.3180008026,4.4433862804,4.4433862804,3.9124150854,3.9124150854
1,218,75,70,50,70,70,50,50,25,0,4.3180008026,4.2489559654,3.9124150854,4.2489559654,4.2489559654,3.9124150854,3.9124150854,3.2194020022
1,328,75,50,24,,,,,,1,4.3180008026,3.9124150854,3.1785948095,1.8170808234,-0.011582555,3.1064592873,2.8260316543,7.4948386639
1,333,75,100,100,100,100,100,,,0,4.3180008026,4.6151205168,4.6151205168,4.6151205168,4.6151205168,4.6151205168,3.3124130761,4.1241676274
1,362,75,60,66,80,,,80,,1,4.3180008026,4.0947509837,4.1900875488,4.3826216957,2.8257648494,4.0959949975,4.3826216957,5.4642420374
1,449,75,33,,,,45,,,1,4.3180008026,3.496953095,3.5621433022,1.704920913,3.1638692153,3.8070592365,3.5657517313,-0.448653462
1,452,75,60,,,,,,,1,4.3180008026,4.0947509837,2.6008692062,7.0566839443,4.3650343839,4.3766100433,4.7719452583,5.8557019465
1,467,75,50,55,25,75,,,,0,4.3180008026,3.9124150854,4.0077283641,3.2194020022,4.3180008026,1.7330485676,3.7634014565,4.7304683916
1,472,75,100,100,100,100,,,,0,4.3180008026,4.6151205168,4.6151205168,4.6151205168,4.6151205168,7.8660981259,5.568128365,4.6278063193
1,475,75,80,50,10,80,60,50,,0,4.3180008026,4.3826216957,3.9124150854,2.3036833907,4.3826216957,4.0947509837,3.9124150854,2.9270921041
1,491,75,50,50,50,50,30,80,50,0,4.3180008026,3.9124150854,3.9124150854,3.9124150854,3.9124150854,3.4016667551,4.3826216957,3.9124150854
1,592,75,,,50,50,50,75,50,0,4.3180008026,3.0399977711,2.9212785393,3.9124150854,3.9124150854,3.9124150854,4.3180008026,3.9124150854
1,604,75,50,,,,,,,0,4.3180008026,3.9124150854,-1.556875882,5.7161632397,-3.806286164,4.0820968397,0.4705692352,1.4447996359
1,608,75,,,,,70,,,1,4.3180008026,2.81414618,10.098895581,2.6103578426,0.234954482,4.2489559654,8.7626054746,10.058500327
1,647,75,85,25,,25,,,0,0,4.3180008026,4.4433862804,3.2194020022,-0.089630737,3.2194020022,2.5659135254,-2.102032687,-4.615120517
1,662,75,85,72,65,70,68,65,55,0,4.3180008026,4.4433862804,4.2771449316,4.174814529,4.2489559654,4.2199532387,4.174814529,4.0077283641
1,811,75,75,90,75,90,90,85,75,1,4.3180008026,4.3180008026,4.5008192615,4.3180008026,4.5008192615,4.5008192615,4.4433862804,4.3180008026
1,818,75,5,70,75,40,10,20,25,0,4.3180008026,1.6115190786,4.2489559654,4.3180008026,3.6892892062,2.3036833907,2.9963493671,3.2194020022
1,862,75,55,75,75,95,66,60,,1,4.3180008026,4.0077283641,4.3180008026,4.3180008026,4.5556297404,4.1900875488,4.0947509837,4.2202666862
1,986,75,65,90,50,0,50,100,65,1,4.3180008026,4.174814529,4.5008192615,3.9124150854,-4.615120517,3.9124150854,4.6151205168,4.174814529
1,1103,75,75,50,75,75,,85,,1,4.3180008026,4.3180008026,3.9124150854,4.3180008026,4.3180008026,5.6283817821,4.4433862804,3.9155465521
1,1130,75,75,67,65,75,70,60,65,1,4.3180008026,4.3180008026,4.2051315046,4.174814529,4.3180008026,4.2489559654,4.0947509837,4.174814529
1,1143,75,60,60,,,50,,,0,4.3180008026,4.0947509837,4.0947509837,-0.081170628,1.0595664155,3.9124150854,5.2181993992,2.5933658614
1,1762,75,,,,,,,,0,4.3180008026,1.3908360844,2.497967647,5.4108891931,1.6106012775,4.7037805868,4.3724914057,4.3861857054
1,679,77,75,75,65,77,75,88,80,1,4.344346401,4.3180008026,4.3180008026,4.174814529,4.344346401,4.3180008026,4.4782105585,4.3826216957
1,60,78,75,70,78,70,,75,30,0,4.357266085,4.3180008026,4.2489559654,4.357266085,4.2489559654,7.7563741968,4.3180008026,3.4016667551
1,379,80,80,,,,85,,,0,4.3826216957,4.3826216957,3.8129594196,4.4985059389,2.8784765976,4.4433862804,1.8563053247,-0.631279732
1,424,80,50,80,80,0,100,60,50,0,4.3826216957,3.9124150854,4.3826216957,4.3826216957,-4.615120517,4.6151205168,4.0947509837,3.9124150854
1,692,80,55,55,60,20,30,,0,0,4.3826216957,4.0077283641,4.0077283641,4.0947509837,2.9963493671,3.4016667551,1.1122493172,-4.615120517
1,725,80,25,,,,,,,0,4.3826216957,3.2194020022,5.3353559612,3.3826653013,9.34597964,1.8010433424,2.7289950527,1.9763641056
1,946,80,50,100,75,70,75,40,,0,4.3826216957,3.9124150854,4.6151205168,4.3180008026,4.2489559654,4.3180008026,3.6892892062,4.1950723495
1,996,80,85,80,80,65,85,90,50,1,4.3826216957,4.4433862804,4.3826216957,4.3826216957,4.174814529,4.4433862804,4.5008192615,3.9124150854
1,1036,80,80,,,,,,,1,4.3826216957,4.3826216957,3.586120935,5.0800529859,1.0165957315,4.8858318679,3.7662199565,3.9314218703
1,1078,80,50,50,,75,,,,1,4.3826216957,3.9124150854,3.9124150854,3.8347242444,4.3180008026,4.3042061021,3.4289798455,4.442013423
1,1102,80,75,85,,,90,90,,1,4.3826216957,4.3180008026,4.4433862804,5.7509012325,3.0682158946,4.5008192615,4.5008192615,2.0967989388
1,311,85,80,95,90,,,,,0,4.4433862804,4.3826216957,4.5556297404,4.5008192615,4.9836068889,2.7213419201,1.4732621347,1.1184015967
1,407,85,,,,65,,,65,1,4.4433862804,2.6733473088,1.1611296003,2.2471258707,4.174814529,6.0449785428,1.4115617111,4.174814529
1,413,85,,,,,,,,0,4.4433862804,2.2616624873,4.6746048533,5.4618395442,2.6680613223,3.7591163349,4.540168207,3.4271265769
1,745,85,25,15,65,65,55,65,55,0,4.4433862804,3.2194020022,2.7088250946,4.174814529,4.174814529,4.0077283641,4.174814529,4.0077283641
1,758,85,75,70,70,60,50,60,75,0,4.4433862804,4.3180008026,4.2489559654,4.2489559654,4.0947509837,3.9124150854,4.0947509837,4.3180008026
1,1782,85,,,85,,89,89,,0,4.4433862804,4.1864119467,5.7134475868,4.4433862804,2.7910050094,4.4895722612,4.4895722612,5.0197375392
